Datetime,Open,High,Low,Close,Adj Close,Volume,price,EMA50,rsi,K,D,atr,date,time,pivot_index_high_prev,pivot_index_high_next,Pivot_high,gradient_high,pivot_index_high_rsi_prev,pivot_index_high_rsi_next,Pivot_high_rsi,gradient_high_rsi,pivot_index_low_prev,pivot_index_low_next,Pivot_low,gradient_low,pivot_index_low_rsi_prev,pivot_index_low_rsi_next,Pivot_low_rsi,gradient_low_rsi,regular_bullish_divergence,hidden_bullish_divergence,regular_bearish_divergence,hidden_bearish_divergence
20240327140000,179.6300048828125,180.5800018310547,179.57000732421875,180.4499969482422,180.4499969482422,3275487,180.4499969482422,176.52043610076223,60.47774936677654,72.9818770868787,75.19463617458325,1.4787341790407953,202403,27140000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327143000,180.4499969482422,180.7899932861328,180.10169982910156,180.10169982910156,180.10169982910156,3667319,180.10020446777344,176.66087781559906,58.57295482099949,72.94795919650535,73.23728067827014,1.3996901068398409,202403,27143000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327150000,180.10020446777344,180.24940490722656,179.35000610351562,179.75,179.75,3202591,179.75999450683594,176.78201986204616,56.63327022645208,71.26290809693035,72.39758146010479,1.3496609765269505,202403,27150000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240327153000,179.75999450683594,180.17990112304688,179.1300048828125,179.91000366210938,179.91000366210938,5130886,177.4427032470703,176.90468589342117,57.32564839113178,64.27452012415912,69.49512913919827,1.319684502897693,202403,27153000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,219,232,,-0.10416807914693259,0,0,0,0
20240328093000,177.4427032470703,179.57000732421875,176.3000030517578,176.77000427246094,176.77000427246094,15218998,176.80999755859375,176.89940426122666,42.86285682753855,40.49443301460664,58.677287078565364,1.54871611364308,202403,28093000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,220,233,,-0.0017612497486994138,232,232,42.86285682753855,0.0,0,0,0,0
20240328100000,176.80999755859375,177.25,175.6999969482422,176.91200256347656,176.91200256347656,8843192,176.9149932861328,176.89989831229528,43.556372541099734,22.169495708320866,42.312816282362206,1.5488448074545533,202403,28100000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,233,233,175.6999969482422,0.0,232,247,,-0.45657536572048013,0,0,0,0
20240328103000,176.9149932861328,177.85450744628906,176.3000030517578,177.52999877929688,177.52999877929688,6629315,177.5399932861328,176.92460813453064,46.59453415884431,7.368294564994325,23.344074429307273,1.549410766162223,202403,28103000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,0
20240328110000,177.5399932861328,177.77999877929688,176.5,176.6300048828125,176.6300048828125,4731574,176.61000061035156,176.9130550658358,42.96732418918643,7.54224094094785,12.360010404754343,1.5224695674756883,202403,28110000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,0
20240328113000,176.61000061035156,177.1699981689453,176.00999450683594,176.85000610351562,176.85000610351562,4600375,176.85000610351562,176.9105825575095,44.11263036338063,8.468453977778461,7.792996494573541,1.486222976939057,202403,28113000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,0
20240328120000,176.85000610351562,177.6300048828125,176.27000427246094,177.4595947265625,177.4595947265625,4194020,177.44479370117188,176.93211244649197,47.272241317864285,9.59688971512035,8.535861544615548,1.4736007402803075,202403,28120000,225,238,,-0.021604133117770402,225,238,,-0.23713131077783628,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,0
20240328123000,177.44479370117188,177.97999572753906,177.3000030517578,177.593994140625,177.593994140625,3835424,177.5800018310547,176.95806859135993,47.97065621640873,17.927831169936038,11.997724954278278,1.3942399338304017,202403,28123000,238,238,177.97999572753906,0.0,238,238,47.97065621640873,0.0,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,0
20240328130000,177.5800018310547,177.83999633789062,176.97000122070312,177.15499877929688,177.15499877929688,3177363,177.13999938964844,176.96579134382804,45.83505960125727,21.471272636203906,16.331997840420094,1.3418154521661116,202403,28130000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240328133000,177.13999938964844,177.41000366210938,176.67999267578125,176.79080200195312,176.79080200195312,3444975,176.8000030517578,176.9589290166957,44.08173201817605,16.43582459354991,18.611642799896615,1.280635005582313,202403,28133000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240328140000,176.8000030517578,177.00999450683594,176.38999938964844,176.63999938964844,176.63999938964844,3055899,176.63079833984375,176.94642197249777,43.34240643488364,8.83840678429209,15.58183467134863,1.2145710167428319,202403,28140000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240328143000,176.63079833984375,176.94000244140625,176.07000732421875,176.25,176.25,3123301,176.264892578125,176.91911130690963,41.408198472562106,3.2139940568267718,9.496075144889586,1.1801134267872988,202403,28143000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240328150000,176.264892578125,176.57850646972656,175.8000030517578,175.86000061035156,175.86000061035156,3983723,175.86000061035156,176.87757755410342,39.50941505737186,0.907470021511396,4.319956954210081,1.1399524259054439,202403,28150000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240328153000,175.86000061035156,176.0,175.3000030517578,175.7899932861328,175.7899932861328,6751175,176.16000366210938,176.8349271906536,39.16226191899368,0.0,1.373821359446051,1.0959568781391182,202403,28153000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240401093000,176.16000366210938,176.75,174.09010314941406,175.5800018310547,175.5800018310547,14051722,175.50999450683594,176.78571443145364,38.08138544646197,0.0,0.3024900071704606,1.2523508753838002,202404,01093000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240401100000,175.50999450683594,175.73989868164062,171.60000610351562,171.72799682617188,171.72799682617188,9895311,171.74000549316406,176.58737256457985,24.644508091238794,0.0,0.0,1.5411050456579203,202404,01100000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,233,247,,-0.031246387761704086,232,247,,-0.45657536572048013,0,0,0,1
20240401103000,171.74000549316406,171.74000549316406,170.2100067138672,171.1396942138672,171.1396942138672,10140009,171.1300048828125,176.37373811945386,23.29273229568056,0.0,0.0,1.5399944190218158,202404,01103000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,247,170.2100067138672,0.0,247,247,23.29273229568056,0.0,0,0,0,1
20240401110000,171.1300048828125,172.1898956298828,170.94000244140625,172.10499572753906,172.10499572753906,5638207,172.08999633789062,176.20633645702583,30.070573250496018,9.155066388603883,3.0516887962012897,1.5109842959672906,202404,01110000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401113000,172.08999633789062,172.1999969482422,170.88999938964844,171.17999267578125,171.17999267578125,4646752,171.19000244140625,176.0092249361927,27.557741855257767,14.915963690010484,8.023676692871451,1.4908856222299365,202404,01113000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401120000,171.19000244140625,172.42999267578125,171.07000732421875,172.27999877929688,172.27999877929688,3449121,172.28819274902344,175.86298077317718,34.560923873469605,30.136303420890837,18.06911116650173,1.4777955951631927,202404,01120000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401123000,172.28819274902344,173.277099609375,172.11000061035156,173.0142059326172,173.0142059326172,3553552,173.03500366210938,175.75126411276307,38.8127232063569,41.94463055022163,28.99896588704098,1.446725935549217,202404,01123000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401130000,173.03500366210938,173.04989624023438,171.74000549316406,171.88999938964844,171.88999938964844,3466529,171.86000061035156,175.59984196675856,35.05677385108643,53.57921833772684,41.88671743627976,1.4330424167013267,202404,01130000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401133000,171.86000061035156,172.643798828125,171.75,172.61500549316406,172.61500549316406,2549418,172.60000610351562,175.48278955602936,39.14665162921781,63.77924441755604,53.10103110183483,1.379118057843694,202404,01133000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401140000,172.60000610351562,173.10499572753906,172.11000061035156,172.94000244140625,172.94000244140625,3155958,172.9199981689453,175.38307241427944,40.94211545972443,72.15861068964054,63.17235781497447,1.3407057637780746,202404,01140000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401143000,172.9199981689453,173.17999267578125,172.59010314941406,172.9613037109375,172.9613037109375,2962776,172.9613037109375,175.28810109257975,41.06485300697299,87.46468668259354,74.46751392993004,1.2656241400369859,202404,01143000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401150000,172.9613037109375,174.08680725097656,172.84100341796875,173.9550018310547,173.9550018310547,4500343,173.9499969482422,175.235822690167,46.636429504521146,95.37765420521733,85.00031719248379,1.2636421093340684,202404,01150000,238,257,,-0.015114071839423145,238,257,,0.09080634372308098,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,1
20240401153000,173.9499969482422,175.2899932861328,173.19009399414062,175.1199951171875,175.1199951171875,8080117,164.68899536132812,175.23128043240308,52.32669611341769,99.36822774853148,94.07018954544743,1.3472678275998802,202404,01153000,257,257,175.2899932861328,0.0,257,257,52.32669611341769,0.0,247,258,,-0.03983322819253236,247,260,,0.08546633124885174,1,0,0,0
20240402093000,164.68899536132812,167.19000244140625,163.42999267578125,165.94000244140625,165.94000244140625,33417710,165.9199981689453,174.86691658961888,27.469802078452144,71.46227984231784,88.73605393202222,2.381541288980517,202404,02093000,257,264,,-0.0433566725758315,257,264,,-0.275840933184395,258,258,163.42999267578125,0.0,247,260,,0.08546633124885174,1,0,0,0
20240402100000,165.9199981689453,166.9499969482422,164.88999938964844,165.57009887695312,165.57009887695312,12526808,165.5800018310547,174.50233550284767,26.91498658662509,42.2875867296625,71.03936477350393,2.3493869159418406,202404,02100000,257,264,,-0.0433566725758315,257,264,,-0.275840933184395,258,271,,-0.0009177868396649733,247,260,,0.08546633124885174,1,0,0,0
20240402103000,165.5800018310547,165.86990356445312,164.33999633789062,164.4727020263672,164.4727020263672,9340828,164.48500061035156,174.1090165429857,25.28347666975402,11.239788579159072,41.66321838371313,2.2674389470039067,202404,02103000,257,264,,-0.0433566725758315,257,264,,-0.275840933184395,258,271,,-0.0009177868396649733,260,260,25.28347666975402,0.0,1,0,0,0
20240402110000,164.48500061035156,165.87069702148438,163.89999389648438,165.6699981689453,165.6699981689453,8770084,165.6699981689453,173.7780746459645,30.251172739711286,12.567332054421145,22.031569121080896,2.237765364803516,202404,02110000,257,264,,-0.0433566725758315,257,264,,-0.275840933184395,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402113000,165.6699981689453,166.64999389648438,165.11289978027344,165.872802734375,165.872802734375,6454689,165.88949584960938,173.4680639827649,31.086969223809742,15.562046936483465,13.123055856687884,2.167698239944258,202404,02113000,257,264,,-0.0433566725758315,257,264,,-0.275840933184395,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402120000,165.88949584960938,166.35000610351562,165.50999450683594,166.25999450683594,166.25999450683594,5107291,166.2550048828125,173.185394591552,32.74398944708257,22.472301469531956,16.867226820145515,2.034929575617801,202404,02120000,257,264,,-0.0433566725758315,257,264,,-0.275840933184395,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402123000,166.2550048828125,167.69000244140625,166.0,167.49960327148438,167.49960327148438,5967634,167.47999572753906,172.96242238292191,37.8928514270363,31.89139535520895,23.308581253741448,2.000436862196646,202404,02123000,264,264,167.69000244140625,0.0,264,264,37.8928514270363,0.0,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402130000,167.47999572753906,167.63999938964844,166.60009765625,166.73019409179688,166.73019409179688,4360715,166.73399353027344,172.71802127346604,36.04817240946734,38.006548910296026,30.790081911678968,1.9043833493168254,202404,02130000,264,277,,0.006738653863442712,264,290,,1.0332088036354499,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402133000,166.73399353027344,167.0574951171875,166.2902069091797,166.3498992919922,166.3498992919922,3919284,166.35000610351562,172.46829099968275,35.13766368959235,40.95697948248471,36.95164124932989,1.790673835185924,202404,02133000,264,277,,0.006738653863442712,264,290,,1.0332088036354499,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402140000,166.35000610351562,166.55999755859375,165.90060424804688,165.9600067138672,165.9600067138672,3923532,165.9600067138672,172.21306416494488,34.18434654172629,36.38589541581685,38.449807936199186,1.677545782722019,202404,02140000,264,277,,0.006738653863442712,264,290,,1.0332088036354499,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402143000,165.9600067138672,166.0399932861328,165.25999450683594,165.38800048828125,165.38800048828125,4586633,165.3699951171875,171.94541460899728,32.77925669596473,32.356646703630545,36.566507200644025,1.5877910823795047,202404,02143000,264,277,,0.006738653863442712,264,290,,1.0332088036354499,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402150000,165.3699951171875,166.19189453125,165.360107421875,166.06500244140625,166.06500244140625,4700532,166.05999755859375,171.7148102102682,36.125651268866434,33.57443511738587,34.105659078944406,1.5121906850790543,202404,02150000,264,277,,0.006738653863442712,264,290,,1.0332088036354499,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
20240402153000,166.05999755859375,167.02000427246094,165.80999755859375,166.60000610351562,166.60000610351562,7624184,164.0500030517578,171.51422965706223,38.721810230466644,39.167289545822506,35.03279045561296,1.4819722879578676,202404,02153000,264,277,,0.006738653863442712,264,290,,1.0332088036354499,258,271,,-0.0009177868396649733,260,282,,0.8017515633501232,1,0,0,0
